Titel,Datum,Plaats van publicatie,Publicatie,Publicatietype,Lengte,Sectie,Lengte.1,Landen,Auteur,Agg-copyright,Cite,Bedrijf,Titel.1,Hlead,Publicatie.1,Publicatietype.1,Pub-copyright,Weergeven,Termen,Ticker,Hyperlink,Source,Publicatie_unique,Article_ID,Week
‘Genderkritische’ Britse criminologe krijgt gelijk van de rechter,2024-01-31,International,NRC.nl,News,522,,522,"Netherlands, Kingdom of the",Sjoerd de Jong,,,,‘Genderkritische’ Britse criminologe krijgt gelijk van de rechter,"‘Genderkritische’ Britse criminologe krijgt gelijk van de rechter Britse academici en anderen klagen over professionele discriminatie wegens hun opvattingen over gender. Verdient de overtuiging van een academicus dat biologische sekse en niet genderidentiteit het criterium moet zijn om mannen en vrouwen te identificeren een wettelijke bescherming? De vraag klinkt hier misschien vreemd, maar is in Engeland inzet van rechtszaken.",NRC.nl,Web Publication,,,,,https://advance.lexis.com/api/document?collection=news&id=urn:contentItem:6B77-CCP1-JBNH-J002-00000-00&context=1519360&sourcegroupingtype=G,NRC 2022-2024 hele sample.XLSX,NRC,1991,5
BBC reageert op klachten over transgenderpersonage in Doctor who,2024-01-03,International,De Telegraaf.nl,News,153,ENTERTAINMENT; TV; ENTERTAINMENT,153,"Netherlands, Kingdom of the",,,,,BBC reageert op klachten over transgenderpersonage in Doctor who,"BBC reageert op klachten over transgenderpersonage in Doctor who De BBC heeft gereageerd op de ruim honderd klachten die de omroep had ontvangen over een transgenderpersonage in de populaire tv-serie Doctor who. De Britse omroep kreeg 144 klachten over het personage Rose, dat werd gespeeld door Yasmin Finney.",De Telegraaf.nl,Web Publicatie,,,,,https://advance.lexis.com/api/document?collection=news&id=urn:contentItem:6B1D-F2V1-JBNJ-20WJ-00000-00&context=1519360&sourcegroupingtype=G,Telegraaf 2022-2024 hele sample.XLSX,Telegraaf,1522,1
Discomelancholie,2024-01-05,International,de Volkskrant,News,697,V;Blz. 4,697,"Netherlands, Kingdom of the",ROBERT VAN GIJSSEL,,,,Discomelancholie,"Discomelancholie Een mooi popvoorjaar: twee optredens van Róisí­n Murphy in Amsterdam, de verwachte doorbraak van Claude, rockend livefenomeen Slift en het debuutalbum van Froukje. Pop De poploopbaan van Róisí­n Murphy dwingt bewondering af. De Ierse zangeres begon als zingende frontvrouw van Moloko: een van de mooiste dancebands uit de jaren negentig, die na tien jaar helaas uit elkaar viel. Maar Murphy ging door: zij bouwde haar fijnzinnige en vaak erg geestige dancepop solo verder uit, met steeds beter ontvangen albums.",de Volkskrant,Krant,,,,,https://advance.lexis.com/api/document?collection=news&id=urn:contentItem:6B1M-G5H1-DYRY-X17C-00000-00&context=1519360&sourcegroupingtype=G,Volkskrant 2022-2024 201-500.XLSX,Volkskrant,2450,1
We moeten het in Breda vooral even over non-binaire toiletten hebben...,2024-02-02,International,AD/Algemeen Dagblad.nl,News,321,,321,"Netherlands, Kingdom of the",Nico Schapendonk,,,,We moeten het in Breda vooral even over non-binaire toiletten hebben...,"We moeten het in Breda vooral even over non-binaire toiletten hebben... BREDA - Vlak nadat burgemeester Andriy Sadovyi van de Oekraïense stad Lviv via een onlineverbinding de stedenband met Breda heeft ondertekend, valt er bij ons op de redactie een bericht van GroenLinks op de klep. De fractie vraagt zich af: zijn er wel genoeg wc’s voor non-binaire carnavallers?",AD/Algemeen Dagblad.nl,Web Publicatie,,,,,https://advance.lexis.com/api/document?collection=news&id=urn:contentItem:6B7N-TFW1-JBHV-K0KY-00000-00&context=1519360&sourcegroupingtype=G,AD 2024 hele sample.XLSX,Algemeen Dagblad,2121,5
Een derde van de trans mannen heeft nog eisprong,2024-02-23,International,NRC,News,538,WETENSCHAP;Blz. 16,538,"Netherlands, Kingdom of the",Menno Sedee,,,,Een derde van de trans mannen heeft nog eisprong,"Een derde van de trans mannen heeft nog eisprong ABSTRACT Vruchtbaarheid De meeste trans mannen menstrueren niet meer door testosteron. Toch moeten zij de kans om zwanger te worden niet uitsluiten. Trans mannen menstrueren in principe niet meer. Ook als ze hun eierstokken en baarmoeder hebben gehouden, worden ze door het testosteron dat ze krijgen vaak niet meer ongesteld. Zij zullen er dus van uitgaan dat ze niet meer zwanger kunnen worden.",NRC,Krant,,,,,https://advance.lexis.com/api/document?collection=news&id=urn:contentItem:6BD3-8NN1-JCMP-218S-00000-00&context=1519360&sourcegroupingtype=G,NRC 2022-2024 hele sample.XLSX,NRC,2001,8
"Netflixdocu inspiratie voor gruwelijke moord: obsessie met marteling, dood en bloed Minimaal 24 jaar cel voor Britse Scarlet Blake (26)",2024-02-27,International,De Telegraaf.nl,News,1027,BUITENLAND; FRONTPAGE,1027,"Netherlands, Kingdom of the",Kiran Renfurm,,,,"Netflixdocu inspiratie voor gruwelijke moord: obsessie met marteling, dood en bloed Minimaal 24 jaar cel voor Britse Scarlet Blake (26)","Netflixdocu inspiratie voor gruwelijke moord: obsessie met marteling, dood en bloed Minimaal 24 jaar cel voor Britse Scarlet Blake (26) De 26-jarige Britse transgender Scarlet Blake hoorde maandagmiddag dat ze minimaal 24 jaar de cel in moet voor de brute moord op Jorge Martin Carreno (30) in 2021. Twee jaar lang hield de gruwelijke daad Engeland in zijn greep omdat Carreno’s moordenaar ermee weg leek te komen. Tot Blake’s ex uiteindelijk naar de politie stapte. De familie van Carreno legde emotionele verklaringen af tijdens de strafzaak, zo schrijft de Britse krant The Daily Mail. Carreno’s broer Gerardo vertelde dat de dood van zijn broer zijn familie had gebroken: „Blake heeft geen spijt van haar daden en dat maakt het nog moeilijker om de barbaarsheid te verwerken”, las hij voor in de rechtszaal. „We missen hem elke dag. We fantaseren hoe zijn leven zou zijn als hij Blake niet was tegengekomen die nacht.”",De Telegraaf.nl,Web Publicatie,,,,,https://advance.lexis.com/api/document?collection=news&id=urn:contentItem:6BF0-PP11-JBNJ-2178-00000-00&context=1519360&sourcegroupingtype=G,Telegraaf 2022-2024 hele sample.XLSX,Telegraaf,1533,9
"Opinie: Laat jongeren met elkaar in gesprek gaan over hun wederzijdse hekel, (voor)oordelen en angst",2024-02-28,International,De Volkskrant.nl,News,722,,722,"Netherlands, Kingdom of the",Siep de Haan,,,,"Opinie: Laat jongeren met elkaar in gesprek gaan over hun wederzijdse hekel, (voor)oordelen en angst","Opinie: Laat jongeren met elkaar in gesprek gaan over hun wederzijdse hekel, (voor)oordelen en angst Jongeren zijn vaak conservatiever dan ouderen denken, zo ondervond ook burgemeester Halsema onlangs bij een bezoek aan Amsterdamse middelbare scholen. Hoe nu verder in dit weinig tolerante klimaat? ‘Vrouwen terug naar de keuken. Als ik een zoon krijg die zegt dat hij homo is, dan zet ik hem de deur uit. Homo’s op de brandstapel en transen zijn smerig. Vrouwen naaien mannen, eerst doen ze aardig en daarna zeggen ze dat ze zijn aangerand. Ze zijn uit op schadevergoedingen.’ Dit zijn uitspraken van leerlingen van middelbare scholen in Amsterdam. De burgemeester van Amsterdam , Femke Halsema, wist niet wat ze hoorde tijdens haar schoolbezoeken. Volgens Halsema waait er op de scholen een conservatieve wind. Wat is er gebeurd met het eens zo tolerante Amsterdam? De tegenstellingen zijn flink toegenomen in de afgelopen tien jaar.",De Volkskrant.nl,Web Publicatie,,,,,https://advance.lexis.com/api/document?collection=news&id=urn:contentItem:6BF7-9751-JBHV-K4JB-00000-00&context=1519360&sourcegroupingtype=G,Volkskrant 2022-2024 201-500.XLSX,Volkskrant,2467,9
Opvallend: raadslid én transgender Aoife (71) is tegen de komst van een lhbtiq+-azc (en dit is waarom),2024-03-04,International,AD/Algemeen Dagblad.nl,News,637,,637,"Netherlands, Kingdom of the",Indra Jager,,,,Opvallend: raadslid én transgender Aoife (71) is tegen de komst van een lhbtiq+-azc (en dit is waarom),"Opvallend: raadslid én transgender Aoife (71) is tegen de komst van een lhbtiq+-azc (en dit is waarom) ‘Jij bent iemand die wij dood willen maken’, krijgt raadslid Aoife Derriks (71) zeker elke maand op straat in Nieuwegein te horen. En dat allemaal omdat ze geboren is als man en zich nu een vrouw voelt. ,,Je denkt: ze is transgender, dus staat positief tegen alles wat maar uit de lhbt-hoek komt. Dat is niet zo.” Het idee van de Nieuwegeinse tak van de VVD om een speciaal asielzoekerscentrum (azc) voor mensen uit de lhbtiq+-gemeenschap te openen, is een voorbeeld. Aoife wordt gemiddeld eens in de 24 dagen bedreigd. Ze houdt dit nauwkeurig bij.",AD/Algemeen Dagblad.nl,Web Publicatie,,,,,https://advance.lexis.com/api/document?collection=news&id=urn:contentItem:6BG9-XVS1-DY0X-94GC-00000-00&context=1519360&sourcegroupingtype=G,AD 2024 hele sample.XLSX,Algemeen Dagblad,2138,10
Blootplaatjes in de klas? Gender in groep 2? Dilemma’s in lesmethodes,2024-03-01,International,NRC.nl,News,2518,,2518,"Netherlands, Kingdom of the","Claudia Kammer, Andreas Kouwenhoven",,,,Blootplaatjes in de klas? Gender in groep 2? Dilemma’s in lesmethodes,"Blootplaatjes in de klas? Gender in groep 2? Dilemma’s in lesmethodes De Week van de Lentekriebels staat weer voor de deur, en daarmee de ophef over vermeende ‘seksualisering van kinderen’. Maar wat leren de lesmethoden écht? Blèèèh! Kinderen in groep 7 wenden hun blik af. Op het scherm voorin de klas laat meester Jetse de Jonge een foto zien van twee zoenende mannen op Times Square, New York . Het is een protestactie van de mannen, om aandacht te vragen voor lhbtiq-rechten. Maar op de Amersfoortse basisschool wil een deel van de klas er niet naar kijken. Dat mag niet van hun geloof, zeggen ze. Jetse de Jonge haalt zijn schouders op. „Ik zei: dit is het lesmateriaal, we kijken er gewoon naar.” Als De Jonge na schooltijd toetsen aan het nakijken is, lopen twee islamitische moeders zijn lokaal in. Volgens hun dochters had de meester hen gedwongen te kijken naar zoenende mannen. Hoe háálde hij het in zijn hoofd? De Jonge legde uit dat hij niemand had gedwongen, en dat de foto onderdeel uitmaakt van een bredere les over minderheden. Het stelde de moeders een beetje gerust, zegt De Jonge. Maar over de zoenfoto bleven ze het oneens. „Ze zeiden: we respecteren het, maar blijven vinden dat het niet kan.”",NRC.nl,Web Publication,,,,,https://advance.lexis.com/api/document?collection=news&id=urn:contentItem:6BFN-9WN1-DY4K-83YX-00000-00&context=1519360&sourcegroupingtype=G,NRC 2022-2024 hele sample.XLSX,NRC,2002,9
Transseksuelen met elkaar op de vuist,2024-03-08,International,De Telegraaf.nl,News,289,OPINIE; BUITENLAND,289,"Netherlands, Kingdom of the",ANNELIE LANGERAK,,,,Transseksuelen met elkaar op de vuist,"Transseksuelen met elkaar op de vuist Deze week veranderde een uitgaansstraat in Bangkok in een waar slagveld tussen Thaise en Filipijnse transseksuelen, bekend als ’ladyboys’, een term die door velen als neerbuigend wordt beschouwd.",De Telegraaf.nl,Web Publicatie,,,,,https://advance.lexis.com/api/document?collection=news&id=urn:contentItem:6BH4-V2T1-JBNJ-235H-00000-00&context=1519360&sourcegroupingtype=G,Telegraaf 2022-2024 hele sample.XLSX,Telegraaf,1535,10
"Stemmen of niet, Poetin wint toch wel",2024-03-15,International,de Volkskrant,News,1018,Ten Eerste;Blz. 7,1018,"Netherlands, Kingdom of the",GEERT GROOT KOERKAMP,,,,"Stemmen of niet, Poetin wint toch wel","Stemmen of niet, Poetin wint toch wel Vandaag beginnen de Russische presidentsverkiezingen, waarvan de winnaar allang vaststaat: Vladimir Poetin. Voor de vorm doen er drie tegenstanders mee, waarvan er één zegt vrede te willen. Verkiezingen Rusland: Poetins 'rivalen' 'Davankov. Tijd voor nieuwe mensen!' De tekst prijkt op een reusachtig reclamebord langs een van de uitvalswegen van Moskou. Ernaast een grote foto van een jongeman die voor de meeste Russen een volstrekte onbekende is, zelfs al is hij vicevoorzitter van de Russische Tweede Kamer, de Staatsdoema. Vladislav Davankov is een van de drie 'uitdagers' van Vladimir Poetin bij de Russische presidentsverkiezingen, die van vrijdag tot en met zondag duren. Met zijn 40 jaar is hij veruit de jongste van het stel. Hij is ook de enige die zich profileert als een kandidaat 'voor de vrede' en hoopt daarmee stemmen te trekken van mensen die niet alleen kritisch staan tegenover Poetin, maar ook willen dat er een eind komt aan het Russische optreden in Oekraïne. Binnen de Russische oppositie wordt op sociale media heftig gediscussieerd of dat verstandig is, want Davankovs partij 'Nieuwe Mensen' is een Kremlinproject, dat in 2020 is gelanceerd als bliksemafleider, bedoeld om verdeeldheid te zaaien onder tegenstanders van de zittende macht en de suggestie te wekken dat alle kleuren van het politieke firmament zijn ver-tegenwoordigd in Rusland.",de Volkskrant,Krant,,,,,https://advance.lexis.com/api/document?collection=news&id=urn:contentItem:6BJJ-DWT1-JC8X-650N-00000-00&context=1519360&sourcegroupingtype=G,Volkskrant 2022-2024 201-500.XLSX,Volkskrant,2474,11
NSC sputtert als een verzuurde buurvrouw op een Tupperwareparty,2024-04-06,International,AD/Algemeen Dagblad.nl,News,497,,497,"Netherlands, Kingdom of the",Nathalie Baartman,,,,NSC sputtert als een verzuurde buurvrouw op een Tupperwareparty,"NSC sputtert als een verzuurde buurvrouw op een Tupperwareparty Het had een kleine geste kunnen zijn. Een mild gebaar. Een blijk van begrip. Het had een teken van erkenning kunnen zijn naar een kind dat als jongen geboren is, maar zich meisje voelt of andersom.",AD/Algemeen Dagblad.nl,Web Publicatie,,,,,https://advance.lexis.com/api/document?collection=news&id=urn:contentItem:6BR9-VSF1-JBHV-K318-00000-00&context=1519360&sourcegroupingtype=G,AD 2024 hele sample.XLSX,Algemeen Dagblad,2168,14
Sektarisch geweld als motivatie voor de underdog,2024-04-03,International,NRC,News,554,FILM;Blz. 4,554,"Netherlands, Kingdom of the",Coen van Zwol,,,,Sektarisch geweld als motivatie voor de underdog,"Sektarisch geweld als motivatie voor de underdog ABSTRACT Actiefilm In de woeste actiefilm 'Monkey Man' debuteert Dev Patel op zijn 42ste als actieheld. Doordat zijn personage slim en acrobatisch is, doet hij dat geloofwaardig. In de aanloop van de Indiase verkiezingen van 19 april mobiliseert de hindoe-nationalistische partij BJP van Narendra Modi kiezers met Bollywoodspeelfilms die stemming maken tegen moslims en de 'linkse elite'. Die elite zou via gemengde huwelijken - een 'love jihad' - de hindoeïstische identiteit van India ondergraven. Film verbond India van oudsher, nu is het een splijtzwam.",NRC,Krant,,,,,https://advance.lexis.com/api/document?collection=news&id=urn:contentItem:6BPK-YG11-JCMP-201H-00000-00&context=1519360&sourcegroupingtype=G,NRC 2022-2024 hele sample.XLSX,NRC,2021,14
Duitsers kunnen makkelijker nieuw geslacht laten registreren,2024-04-12,International,De Telegraaf.nl,News,145,BUITENLAND; FRONTPAGE,145,"Netherlands, Kingdom of the",,,,,Duitsers kunnen makkelijker nieuw geslacht laten registreren,"Duitsers kunnen makkelijker nieuw geslacht laten registreren Duitsers kunnen makkelijker hun nieuwe geslacht laten registreren. Door de hervormingen, die in november van kracht worden, kunnen betrokkenen met een eenvoudige procedure bijvoorbeeld het paspoort laten aanpassen.",De Telegraaf.nl,Web Publicatie,,,,,https://advance.lexis.com/api/document?collection=news&id=urn:contentItem:6BSM-0291-DY4K-S009-00000-00&context=1519360&sourcegroupingtype=G,Telegraaf 2022-2024 hele sample.XLSX,Telegraaf,1572,15
‘Mijn man en ik hebben ooit vastgesteld dat ik een mannelijke vrouw ben en hij een vrouwelijke man’,2024-04-25,International,De Volkskrant.nl,News,902,,902,"Netherlands, Kingdom of the",Redactie,,,,‘Mijn man en ik hebben ooit vastgesteld dat ik een mannelijke vrouw ben en hij een vrouwelijke man’,"‘Mijn man en ik hebben ooit vastgesteld dat ik een mannelijke vrouw ben en hij een vrouwelijke man’ De Tweede Kamer en minister Weerwind voor Rechtsbescherming botsen over de versoepeling van de Transgenderwet . Volkskrant -lezers reageren. Onderbuikgevoelens Lisa van Ginneken, oud-Kamerlid voor D66, verklaart de tegenstand tegen het verruimen van de Transgenderwet door de NSC en SGP uit onderbuikgevoelens ( botsen over de versoepeling van de Transgenderwet ). Dat is geen sterk argument. Bovendien wordt volgens haar door de intrekking van het wetsvoorstel het democratisch proces getorpedeerd. Nicolien van Vroonhoven-Kok van NSC had betere argumenten botsen over de versoepeling van de Transgenderwet . Genderdysforie bestaat, daarover is ook bij de NSC geen twijfel. Het is echter de vraag hoever het zelfbeschikkingsrecht bij een zo belangrijk besluit over geslachtsverandering in het paspoort of daadwerkelijkheid mag gaan. Verruiming van de leeftijdsgrens naar beneden de 16 jaar is volgens Van Vroonhoven ongewenst. Te meer daar er sprake lijkt te zijn van een hype rond (onderbuik)gevoelens bij onzekere pubermeisjes. Vandaar de motie. We stellen als maatschappij ook leeftijdsgrenzen aan het kiesrecht en het halen van een rijbewijs. Het democratisch proces leidt met deze wending mogelijk tot een andere uitkomst, maar beter ten halve gekeerd dan ten hele gedwaald.",De Volkskrant.nl,Web Publicatie,,,,,https://advance.lexis.com/api/document?collection=news&id=urn:contentItem:6BWB-JMV1-DY0X-92YG-00000-00&context=1519360&sourcegroupingtype=G,Volkskrant 2022-2024 201-500.XLSX,Volkskrant,2517,17
